A:\digitdebris\50debris\image_3181,occlusion,1,512,512,7,-0.06770153233040857,0.11103163658820185,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3182,occlusion,1,512,512,7,-0.05174924361579031,0.04726246884677336,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3183,occlusion,1,512,512,7,-0.040034358110937945,0.13565249033772264,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3184,occlusion,1,512,512,4,0.08702437744373209,0.18480613937103757,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3185,occlusion,1,512,512,2,-0.1865652776429002,0.008006690838388217,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3186,occlusion,1,512,512,3,-0.1642425647859988,-0.022257237019593895,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3187,occlusion,1,512,512,0,0.276781644725638,0.12113154056169247,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3188,occlusion,1,512,512,3,0.04651722101786765,0.14609774172949563,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3189,occlusion,1,512,512,3,0.06336012480296843,0.008181720229522682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3190,occlusion,1,512,512,2,-0.08077269109131524,0.05576170593193851,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3191,occlusion,1,512,512,5,-0.2752154582914976,0.18542533791657367,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3192,occlusion,1,512,512,9,0.12991538279527703,0.2639067146910145,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3193,occlusion,1,512,512,3,0.18529146100252541,0.24762495422208503,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3194,occlusion,1,512,512,6,0.10092628596948905,-0.0671911862397704,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3195,occlusion,1,512,512,9,0.24235936675469,-0.037392628803057784,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3196,occlusion,1,512,512,8,0.08989911946457319,-0.004157531695370115,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3197,occlusion,1,512,512,0,0.1777001442281625,0.04971280159102322,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3198,occlusion,1,512,512,8,-0.1428954009627729,-0.031208787366461335,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3199,occlusion,1,512,512,5,0.05722832634380903,0.13336436750884512,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3200,occlusion,1,512,512,1,0.1407075825818565,-0.07678284412969526,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3201,occlusion,1,512,512,8,0.25800968167924704,0.19798293904731668,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3202,occlusion,1,512,512,2,0.16164054891082846,0.16048181917456056,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3203,occlusion,1,512,512,5,0.2653301100335896,0.03666290240081739,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3204,occlusion,1,512,512,9,0.0009218009669783589,-0.000941860082958032,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3205,occlusion,1,512,512,4,0.18465841747535927,-0.04436002940635085,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3206,occlusion,1,512,512,8,-0.08093177813446403,-0.07565339803449474,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3207,occlusion,1,512,512,7,0.21572025837743886,-0.023635130709880325,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3208,occlusion,1,512,512,6,-0.27090701732158073,0.16685834294018886,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3209,occlusion,1,512,512,2,-0.2751187357711971,0.12781555482869794,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3210,occlusion,1,512,512,5,-0.08585249505293666,0.157777354270006,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3211,occlusion,1,512,512,6,0.18472777186730827,-0.017383976542335852,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3212,occlusion,1,512,512,8,-0.2877939887029274,0.10097469940192268,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3213,occlusion,1,512,512,3,0.21439656039629634,0.20367862355606675,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3214,occlusion,1,512,512,1,-0.12500876911551312,0.25502058442387676,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3215,occlusion,1,512,512,0,-0.20969076743559706,0.02387440145235721,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3216,occlusion,1,512,512,9,-0.18662403133333405,-0.09628399663883637,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3217,occlusion,1,512,512,7,0.1315735110372298,-0.01289791391769289,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3218,occlusion,1,512,512,1,-0.15841584316879415,0.23095895178888726,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3219,occlusion,1,512,512,1,0.045427825764799534,0.12648760921321262,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3220,occlusion,1,512,512,5,-0.030492089609083062,0.25541237046758325,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3221,occlusion,1,512,512,7,-0.24072364244979305,0.05369969265161313,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3222,occlusion,1,512,512,4,-0.1009062099833658,0.10742968014317521,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3223,occlusion,1,512,512,3,0.21818855804924236,0.21801850331442313,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3224,occlusion,1,512,512,9,-0.2273352460658668,0.041877177351975645,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3225,occlusion,1,512,512,6,-0.1263438863023492,0.028351452655414097,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3226,occlusion,1,512,512,8,0.2273311735315307,-0.06838173563827783,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3227,occlusion,1,512,512,0,-0.055566261025616376,0.05038885743470388,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3228,occlusion,1,512,512,0,-0.14118265653404696,0.19901789598720315,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3229,occlusion,1,512,512,4,0.22597052851590455,0.08180403790634878,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3230,occlusion,1,512,512,7,0.1749926279210054,-0.09459351937519246,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3231,occlusion,1,512,512,0,-0.10290650229465972,0.17512078949979243,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3232,occlusion,1,512,512,8,0.2512747379029496,0.1023169687535679,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3233,occlusion,1,512,512,5,-0.175167978626851,-0.1100693136617187,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3234,occlusion,1,512,512,2,0.24160993646856838,0.12583716121845417,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3235,occlusion,1,512,512,1,0.1838407088272283,0.16448916282171056,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3236,occlusion,1,512,512,6,0.27882760328741824,-0.09380682211625156,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3237,occlusion,1,512,512,0,0.016810643251280177,0.2168128300633242,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3238,occlusion,1,512,512,5,-0.23837476479181752,0.10199982280277912,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3239,occlusion,1,512,512,7,0.051143974050299856,-0.06424959084039285,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3240,occlusion,1,512,512,0,0.27261584028453784,0.26464501998357604,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3241,occlusion,1,512,512,9,-0.24499810830520816,-0.0890898404333474,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3242,occlusion,1,512,512,5,0.07601885586159468,0.24278913078554726,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3243,occlusion,1,512,512,2,0.14429504322868225,0.2089525108049382,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3244,occlusion,1,512,512,8,0.027023100479483753,0.15718950610019827,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3245,occlusion,1,512,512,0,0.17696185315835916,-0.024855548728934654,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3246,occlusion,1,512,512,1,0.13142205263141649,0.042743291678400616,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3247,occlusion,1,512,512,8,-0.27996535976385173,-0.0805167787991196,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3248,occlusion,1,512,512,5,0.08448105722933935,-0.09398260305278873,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3249,occlusion,1,512,512,2,-0.11385889570466862,0.21697927971546344,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3250,occlusion,1,512,512,2,0.20957625491728554,0.05299025937448347,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3251,occlusion,1,512,512,3,0.14331414255378333,0.1398576935259233,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3252,occlusion,1,512,512,7,0.20788963695950852,0.02227262289121555,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3253,occlusion,1,512,512,0,-0.17570723676858874,-0.08146203962634348,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3254,occlusion,1,512,512,0,-0.22425273800291884,0.10500777300965035,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3255,occlusion,1,512,512,0,-0.15457179275386826,0.09809982930252155,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3256,occlusion,1,512,512,1,0.24469060569685236,0.22081090925753366,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3257,occlusion,1,512,512,8,-0.13516677523351714,0.2519915200099272,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3258,occlusion,1,512,512,3,0.10213817769964512,0.20394414055263832,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3259,occlusion,1,512,512,5,0.08045163187635723,0.0042905771563894884,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3260,occlusion,1,512,512,6,0.27825213208239946,0.03244241169568822,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3261,occlusion,1,512,512,4,0.10288225347732982,-0.04328559459576643,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3262,occlusion,1,512,512,1,0.017897367231125727,0.2635806262034226,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3263,occlusion,1,512,512,6,0.0250025099102264,0.09989489211823167,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3264,occlusion,1,512,512,3,-0.006213289435035463,0.049617935370286595,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3265,occlusion,1,512,512,3,0.04110934451038889,0.13897543467298978,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3266,occlusion,1,512,512,4,-0.005634052623619934,-0.08552650385646023,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3267,occlusion,1,512,512,6,-0.14328281746254534,0.05880043108715084,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3268,occlusion,1,512,512,0,-0.22858000228734865,0.2250698796181409,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3269,occlusion,1,512,512,7,-0.1401036037684857,-0.08291461415062633,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3270,occlusion,1,512,512,7,0.016575931005130107,-0.05718343373237432,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3271,occlusion,1,512,512,1,-0.08920096901243693,-0.05664112370164319,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3272,occlusion,1,512,512,3,-0.20654780956307173,-0.045275316588944764,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3273,occlusion,1,512,512,2,0.09401364289986452,-0.07990417020050701,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3274,occlusion,1,512,512,9,0.06859382030588446,0.053947401328249364,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3275,occlusion,1,512,512,2,-0.1434015946357503,0.11889626984013733,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3276,occlusion,1,512,512,3,-0.28331356956162723,0.182596225232604,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3277,occlusion,1,512,512,8,-0.27292072859890554,0.2060760638421552,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3278,occlusion,1,512,512,1,0.03861489296362197,0.02693039615516797,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3279,occlusion,1,512,512,2,0.11207654461952499,-0.10084646510537433,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3280,occlusion,1,512,512,1,0.11290065152339845,0.2263389177706805,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3281,occlusion,1,512,512,9,-0.09607253278202896,0.0354256300799619,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3282,occlusion,1,512,512,1,-0.28840214514830664,0.23970897561544768,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3283,occlusion,1,512,512,5,0.008391435528440294,0.16411333515179738,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3284,occlusion,1,512,512,3,0.015029228471498235,-0.01220669474623265,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3285,occlusion,1,512,512,5,-0.16306637668255755,0.017153335018218127,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3286,occlusion,1,512,512,9,0.007470792146036409,0.059901341833429336,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3287,occlusion,1,512,512,4,0.20500551219689073,-0.02977884284617345,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3288,occlusion,1,512,512,8,0.1993464527525836,0.15376995173635638,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3289,occlusion,1,512,512,6,-0.18562353342581595,0.15935750188171682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3290,occlusion,1,512,512,0,0.10104506367567456,-0.0666304766100242,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3291,occlusion,1,512,512,7,-0.26842028882911134,-0.002573500401090098,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3292,occlusion,1,512,512,8,0.25725116706309664,0.01880698279015096,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3293,occlusion,1,512,512,7,0.18751457991700887,-0.07294888799449341,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3294,occlusion,1,512,512,9,-0.10694965165886308,0.1838574936107596,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3295,occlusion,1,512,512,6,-0.2578209621544615,0.07858828971663749,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3296,occlusion,1,512,512,5,0.1460536386142533,0.1711343645046599,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3297,occlusion,1,512,512,6,0.08953561826336542,0.16965156326671144,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3298,occlusion,1,512,512,9,-0.2073489540413596,0.26138792063946575,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3299,occlusion,1,512,512,4,0.08801938657204017,0.20457770860321045,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3300,occlusion,1,512,512,7,-0.006780661758438444,0.22295173608962066,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3301,occlusion,1,512,512,4,0.2876483196127431,0.13914815497114413,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3302,occlusion,1,512,512,4,-0.2482156344375794,0.21194804309383197,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3303,occlusion,1,512,512,6,0.025184723617971028,0.11384149719523888,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3304,occlusion,1,512,512,1,0.2846250606787924,0.1598405927875961,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3305,occlusion,1,512,512,3,0.14647038690988756,-0.06954794601656962,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3306,occlusion,1,512,512,2,-0.1279687847373182,-0.009010674439191041,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3307,occlusion,1,512,512,4,-0.04613824156104615,-0.08588551738049553,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3308,occlusion,1,512,512,2,0.28810110805564165,0.08514199292670237,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3309,occlusion,1,512,512,9,-0.0771921188942607,0.25694811893551334,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3310,occlusion,1,512,512,1,-0.0994827455913021,-0.10672725312523247,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3311,occlusion,1,512,512,7,0.2080278180586847,-0.019783137282013086,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3312,occlusion,1,512,512,2,0.004715991940500652,-0.03911450160494563,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3313,occlusion,1,512,512,0,0.1132350489167217,0.00738270971745475,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3314,occlusion,1,512,512,3,0.20614060229437142,0.21603133516654172,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3315,occlusion,1,512,512,6,0.14025839265349815,0.14205600226261267,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3316,occlusion,1,512,512,3,-0.009768217723472472,0.0668469959665585,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3317,occlusion,1,512,512,1,-0.04806095611990138,0.1912115098093785,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3318,occlusion,1,512,512,6,-0.11734647134369836,0.1983581174727475,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3319,occlusion,1,512,512,0,0.20076219550414887,0.1919249854064644,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3320,occlusion,1,512,512,0,-0.22145823087925764,0.057432816632763214,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3321,occlusion,1,512,512,1,0.06545271699148386,-0.08592095522994843,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3322,occlusion,1,512,512,9,0.044230301902282276,0.2355373027199788,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
