A:\digitdebris\50debris\image_3186,occlusion,1,512,512,2,-0.2706915527888544,0.08110439065395618,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3187,occlusion,1,512,512,0,-0.14403473891960697,0.25051484917561595,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3188,occlusion,1,512,512,5,-0.1505683202431518,0.1937896384415262,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3189,occlusion,1,512,512,1,0.18278409923523042,-0.09395105449115497,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3190,occlusion,1,512,512,5,0.04854309688582498,0.23683203585006296,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3191,occlusion,1,512,512,8,-0.005908836873056711,0.1072019400511537,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3192,occlusion,1,512,512,5,-0.1315579065554651,-0.008426551464109061,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3193,occlusion,1,512,512,7,-0.09514413467993929,0.22546986713649453,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3194,occlusion,1,512,512,7,0.11082631776281504,0.07010554614332341,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3195,occlusion,1,512,512,1,0.00274627124031418,0.2068880455577206,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3196,occlusion,1,512,512,7,0.23771870539841383,0.05033230716804242,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3197,occlusion,1,512,512,2,-0.18240953234363527,-0.0911761621733788,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3198,occlusion,1,512,512,4,-0.27133281631226824,0.1685545090472651,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3199,occlusion,1,512,512,1,-0.23107953896827996,0.24720197357302087,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3200,occlusion,1,512,512,0,0.04571805266761092,-0.0030509525394614434,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3201,occlusion,1,512,512,0,0.24065531994695305,0.023502634454744667,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3202,occlusion,1,512,512,9,-0.03517863717125164,0.042495813563962134,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3203,occlusion,1,512,512,2,-0.03663670325212043,0.20481692043239635,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3204,occlusion,1,512,512,1,0.03568070709520926,-0.04416928672582325,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3205,occlusion,1,512,512,9,-0.03501307425079231,0.18672822572813047,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3206,occlusion,1,512,512,7,0.1607769557250096,0.09463467557301682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3207,occlusion,1,512,512,7,-0.05458300772597652,0.2600072883199273,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3208,occlusion,1,512,512,6,-0.1252774631542972,-0.03820645842517731,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3209,occlusion,1,512,512,3,0.07297388489853757,0.12678217990424978,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3210,occlusion,1,512,512,9,-0.24076186334496677,-0.0796769134334216,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3211,occlusion,1,512,512,9,0.2152613948774334,0.2174804729133591,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3212,occlusion,1,512,512,8,-0.005381611158148059,-0.07480482595962863,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3213,occlusion,1,512,512,5,-0.10615207649501968,0.15193043335271672,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3214,occlusion,1,512,512,0,-0.2737630580666724,-0.094569726861628,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3215,occlusion,1,512,512,1,-0.08699851235572781,0.026215121667768612,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3216,occlusion,1,512,512,0,0.2780657874701274,-0.043996047236008584,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3217,occlusion,1,512,512,8,0.2220391733904637,-0.05866625365075685,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3218,occlusion,1,512,512,8,-0.18131148186025023,-0.030300060373953247,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3219,occlusion,1,512,512,0,-0.125945977463617,0.02527802095518579,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3220,occlusion,1,512,512,2,-0.030776770131679843,-0.08904204381010701,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3221,occlusion,1,512,512,1,0.12894777037916927,-0.02203509738759958,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3222,occlusion,1,512,512,8,-0.18945907627807995,0.08321733805952448,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3223,occlusion,1,512,512,9,-0.033679604311317446,0.059911275288604474,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3224,occlusion,1,512,512,1,-0.1443378564153756,0.17358823554774072,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3225,occlusion,1,512,512,9,-0.059221532846986946,0.17542295831677202,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3226,occlusion,1,512,512,3,-0.17702169869740988,0.06853777261810697,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3227,occlusion,1,512,512,7,0.03421748080782966,0.2059600886409262,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3228,occlusion,1,512,512,9,-0.25758894150447,0.07546283011574513,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3229,occlusion,1,512,512,3,0.03902971705378333,0.22237724674942977,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3230,occlusion,1,512,512,5,-0.22357172122111102,0.03378400428088389,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3231,occlusion,1,512,512,1,-0.09787753727946302,0.07086779800870453,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3232,occlusion,1,512,512,9,0.1999600617089583,0.13207268507670528,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3233,occlusion,1,512,512,1,0.21236566762510417,0.0023981400290207927,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3234,occlusion,1,512,512,1,-0.20443039335923743,0.15753410705768928,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3235,occlusion,1,512,512,6,-0.08895456105307856,0.025487300204830768,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3236,occlusion,1,512,512,3,-0.18830777691054534,0.002708145186545774,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3237,occlusion,1,512,512,4,-0.14791380981536933,0.03200876299620613,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3238,occlusion,1,512,512,6,-0.035816679946551355,-0.02378740707172522,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3239,occlusion,1,512,512,2,-0.03848006949240407,-0.09716159892422972,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3240,occlusion,1,512,512,8,0.1433095066936083,0.1772904176033569,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3241,occlusion,1,512,512,0,0.15176767088240767,-0.08629434143646632,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3242,occlusion,1,512,512,1,0.13424223254177264,0.010325874404134003,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3243,occlusion,1,512,512,8,0.27337797444473105,0.08479398625116864,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3244,occlusion,1,512,512,6,-0.014799758044826694,0.10702425761051008,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3245,occlusion,1,512,512,3,0.1572736188923174,0.022239887352161355,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3246,occlusion,1,512,512,3,0.26460868078288585,-0.04790397654040919,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3247,occlusion,1,512,512,8,-0.2869146806687957,0.08016214474721452,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3248,occlusion,1,512,512,7,0.038493970322684534,-0.06898293096474166,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3249,occlusion,1,512,512,9,-0.23214121815395655,0.1341721575963879,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3250,occlusion,1,512,512,5,-0.13643598601044643,0.051704675345778925,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3251,occlusion,1,512,512,0,-0.07444040666343929,-0.008783126987595938,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3252,occlusion,1,512,512,0,-0.04280828885264676,0.0689743687050559,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3253,occlusion,1,512,512,6,0.14261440494105604,0.08134146663657725,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3254,occlusion,1,512,512,1,0.14981199904951165,-0.08043354164765197,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3255,occlusion,1,512,512,6,0.1332473896527675,-0.06728982242140598,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3256,occlusion,1,512,512,1,0.1437245583495586,0.2558445169106635,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3257,occlusion,1,512,512,9,0.09843543945108629,0.1959672286756901,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3258,occlusion,1,512,512,5,-0.050657430721611746,-0.051223661476758095,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3259,occlusion,1,512,512,3,0.01828683926222502,0.12828272027246013,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3260,occlusion,1,512,512,3,-0.05052780157799919,0.22779956533805157,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3261,occlusion,1,512,512,4,-0.24263711108177974,0.24606569165902714,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3262,occlusion,1,512,512,1,0.26039293265053415,0.03417382863926248,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3263,occlusion,1,512,512,5,-0.13046153325729037,0.01762111434495127,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3264,occlusion,1,512,512,8,0.2584776811575395,0.0067417709839877465,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3265,occlusion,1,512,512,6,0.16019846447484748,0.26235560396007906,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3266,occlusion,1,512,512,5,-0.03832186374385377,0.20422967413124887,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3267,occlusion,1,512,512,1,-0.19818230672069173,0.0544145731644768,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3268,occlusion,1,512,512,9,-0.07989885163634661,0.211273523932258,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3269,occlusion,1,512,512,1,0.11762276180244469,-0.02731527008459038,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3270,occlusion,1,512,512,4,-0.08638801673863,-0.038019642877630946,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3271,occlusion,1,512,512,6,0.08354418899429122,0.0007106933874855281,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3272,occlusion,1,512,512,1,0.15324446540721753,0.17870111466751482,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3273,occlusion,1,512,512,5,-0.26493720920709546,0.2374282026566208,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3274,occlusion,1,512,512,9,0.013471948077841023,0.14283774410258504,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3275,occlusion,1,512,512,5,0.1596020143540029,0.19967892029064388,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3276,occlusion,1,512,512,1,0.07768402595899127,0.08562177460522695,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3277,occlusion,1,512,512,6,-0.27712810084475,0.17561969584140852,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3278,occlusion,1,512,512,1,0.02345235202004886,-0.004192194312921338,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3279,occlusion,1,512,512,0,0.11005631119776399,0.12140242228846247,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3280,occlusion,1,512,512,2,-0.18110992316515345,0.26373144143209176,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3281,occlusion,1,512,512,5,0.11291199381172734,0.1589928143389031,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3282,occlusion,1,512,512,1,0.06803398802527783,-0.09530337795052711,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3283,occlusion,1,512,512,4,-0.2508447225954567,-0.0977300214904064,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3284,occlusion,1,512,512,8,0.037857036280069756,0.07178442301753653,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3285,occlusion,1,512,512,1,-0.056742177615895645,0.23047172480888994,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3286,occlusion,1,512,512,3,0.07111979803929286,0.259009190432288,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3287,occlusion,1,512,512,4,-0.0661514397847851,0.071829736423228,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3288,occlusion,1,512,512,3,-0.18256556941232888,0.05099684599352282,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3289,occlusion,1,512,512,2,0.1300090650033669,0.254776349473508,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3290,occlusion,1,512,512,6,0.19480755477479966,0.11494267123098774,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3291,occlusion,1,512,512,1,-0.05926057358797174,0.09691168415572111,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3292,occlusion,1,512,512,6,0.10336660558806643,-0.08119887136933841,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3293,occlusion,1,512,512,4,-0.2567600640865192,0.22556537678324684,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3294,occlusion,1,512,512,0,0.12423794795213955,-0.009438029873886353,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3295,occlusion,1,512,512,5,-0.16521780865888508,0.0956473478043773,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3296,occlusion,1,512,512,1,0.15247498810650822,0.09563853616045444,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3297,occlusion,1,512,512,5,-0.0877635999653043,0.2296431218970968,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3298,occlusion,1,512,512,3,-0.2756748474810568,0.123935169261106,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3299,occlusion,1,512,512,7,0.0038496155383074826,0.23896514077363784,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3300,occlusion,1,512,512,4,0.16725582397017796,0.1299764065905773,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3301,occlusion,1,512,512,8,0.18136796275451272,0.19571599522531596,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3302,occlusion,1,512,512,7,0.25814979257540355,-0.0022667588221320645,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3303,occlusion,1,512,512,0,0.1602878754999456,0.011534163060894484,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3304,occlusion,1,512,512,7,-0.28029292724356764,0.169420255887824,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3305,occlusion,1,512,512,1,-0.056050397821514775,-0.03711545211634942,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3306,occlusion,1,512,512,7,-0.11847976537243693,0.19430313557433682,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3307,occlusion,1,512,512,5,0.1712383578268058,0.23101378421384794,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3308,occlusion,1,512,512,2,-0.01967791315297618,0.08916129116592027,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3309,occlusion,1,512,512,5,-0.032189905215655346,0.21942920536026106,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3310,occlusion,1,512,512,7,0.02338437730330134,0.1174788812486993,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3311,occlusion,1,512,512,3,0.24648774562131986,0.19791837286181801,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3312,occlusion,1,512,512,0,-0.11397455198391065,0.24555967016408758,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3313,occlusion,1,512,512,6,-0.14162259240990308,0.2434154383107041,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3314,occlusion,1,512,512,7,-0.05292392141969132,0.01343396736874096,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3315,occlusion,1,512,512,1,-0.002276348083052715,0.024821792823416025,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3316,occlusion,1,512,512,8,-0.056189268182118446,-0.04320136490183665,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3317,occlusion,1,512,512,1,0.008894181236342835,0.06151381067518431,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3318,occlusion,1,512,512,4,0.025363260680884625,0.004167811173852856,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3319,occlusion,1,512,512,2,-0.1475701797647904,-0.10036514504710069,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3320,occlusion,1,512,512,6,-0.04628016617568062,0.21778700223085412,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3321,occlusion,1,512,512,8,0.2440113426386798,0.15921942900479308,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3322,occlusion,1,512,512,1,0.25493252296368246,0.03276616324406055,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3323,occlusion,1,512,512,2,0.21996839851029343,-0.04746334528412838,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3324,occlusion,1,512,512,6,-0.1826111567068452,-0.09500489581708281,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3325,occlusion,1,512,512,5,-0.24598357527385603,0.027099848699025333,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3326,occlusion,1,512,512,5,-0.254711300709098,0.12398501529779078,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_3327,occlusion,1,512,512,1,-0.07349441666423961,0.21525466070583926,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
